asn|aspp_average|moreSpecific_average|selective_average
141747|||100.0
141749|||100.0
141760|100.0||
141767|47.14|20.0|72.86
141771||18.66|
141776|25.0|28.02|92.1
141796|75.0|33.33|97.32
141865|100.0||
141868|100.0||
141898|100.0||
141909|77.5||100.0
141934|100.0||
141939|100.0||
141947|100.0||
141968|80.89||20.0
141984|100.0||
141995|25.0||100.0
142006|100.0||
142015||28.09|
142025||46.09|100.0
142031|||58.5
142033|||67.0
142036|||100.0
142045|25.48|28.42|67.0
142049|100.0||
142050||11.75|
142055|||22.89
142065||34.37|
142087|||100.0
142088|||100.0
142089|||100.0
142090|||100.0
142091|||100.0
142092|||100.0
142093|||100.0
142094|||100.0
142095|||100.0
142096|||100.0
142097|||100.0
142098|||100.0
142099|||100.0
142100|||100.0
142101|||100.0
142102|||100.0
142103|||100.0
142104|||100.0
142105|||100.0
142106|||100.0
142111|||100.0
142116|100.0||
142125|100.0||
142130|35.78||97.89
142139|100.0||
142158|||100.0
142164||26.08|100.0
142271|100.0||
142278||9.77|
142280|63.18|25.0|98.43
142281|||98.57
142284||50.0|68.57
142289|100.0|20.84|94.41
142307|100.0||
142339||50.0|100.0
142347||50.0|50.0
142360|18.37|19.29|80.0
142364||66.67|67.0
142366|100.0||25.0
142369|100.0||
142382|100.0||
142401|100.0||
142418|14.06|50.0|100.0
142419|||85.0
142438|||100.0
142451|||100.0
142453|77.14|25.14|79.74
142461|100.0||
142470||14.28|71.85
142500||30.55|100.0
142501|||100.0
142502|||100.0
142520|100.0||
142527|100.0||
142535|100.0||
142549|||100.0
142551|24.16|19.49|92.63
142553|21.08|7.29|100.0
142554||33.33|100.0
142561|||98.29
142566||30.04|100.0
142582||20.6|20.0
142586|||100.0
142594|||100.0
142597||11.11|100.0
142598|22.62||100.0
142600|100.0||
142616|||54.17
142632|||79.25
142634|20.0||73.33
142641|7.69||100.0
142642|||75.5
146812||34.12|67.0
146855|100.0||
146864|100.0||
146872||0.69|100.0
146886|100.0||
146891|100.0||
146915|100.0||
146931|100.0||
146950|19.88|20.23|94.53
146954|100.0||
146956|100.0||
146958|100.0||
146961||11.81|78.29
146966|3.23|6.51|100.0
146974|100.0||
146976||11.11|100.0
146979|100.0||
146980|100.0||
146981|81.82|36.23|83.39
146984||50.0|100.0
146988|100.0||
146992|||100.0
147001|||100.0
147016|||98.73
147018|||100.0
147020|100.0|26.26|87.5
147027|50.0||50.0
147028||2.63|92.04
147041||5.88|94.0
147042||5.88|
147047|100.0||
147049|||100.0
147071|||100.0
147081||21.67|90.0
147097|100.0||
147106||3.85|96.0
147107|100.0||
147121|100.0||
147131|100.0||
147137||0.73|
147154|100.0||
147173|||100.0
147178|100.0||
147183|||50.0
147184|100.0||
147201|100.0||
147209|100.0||
147224|100.0||21.6
147236|||58.33
147254|100.0||
147269||5.34|100.0
147273|100.0||
147279|||60.0
147282||11.11|89.0
147293|||30.83
147297||43.54|100.0
147304|91.38||100.0
147305|100.0||
147314||46.67|
148000|45.99|15.71|100.0
148002|||100.0
148968|||82.14
148971||17.5|96.91
148996|||100.0
149007|||77.67
149019|100.0||100.0
149020|||100.0
149021||50.0|
149035|||100.0
149042|50.0||100.0
149051||23.95|
149053|100.0||
149058|100.0|10.68|
149096|100.0||
149104|100.0||
149145|||100.0
149172|||100.0
149214|100.0||
149222|100.0||
149223|100.0||
149240|64.22||75.0
149241|100.0||
149248|88.89|11.17|92.76
149251|100.0||
149268|||92.86
149285||50.0|
149292|||92.11
149294||33.33|
149296||26.27|100.0
149319|100.0||
149333||3.12|
149335|100.0||
149353|100.0||
149374|100.0||
149422|||100.0
149423|100.0||
149424|||100.0
149433|100.0||
149440|||100.0
149475|||100.0
149476|||100.0
149485|||60.0
149500||20.42|68.46
149506|||100.0
149509|100.0||
149512||50.0|
149513|||100.0
149522|63.16||100.0
149536|100.0||
149558|100.0||
149576|100.0||
149591|100.0||
149604|100.0||
149660|100.0||
149667|100.0||
149670|100.0||
149688||50.0|50.0
149690|||100.0
149693|71.61|13.19|67.33
149697|100.0|12.0|71.75
149699||50.0|50.0
149712|100.0||
149746|||67.0
149749|100.0||
149781|100.0||
149794||38.28|100.0
149795|||100.0
149810||15.55|
149825|100.0||
149833||33.33|33.0
149835||40.61|93.33
149848|100.0|6.22|12.0
149866|70.75|14.65|
149883|100.0||
149920|100.0||
149925|100.0||
149951|100.0||
149953|||100.0
149976|100.0||
149981|||100.0
149983|100.0||
149995|100.0||
150000|100.0||
150001||35.11|
150003|100.0||
150046|100.0||
150063|100.0||
150070|100.0||
150071|100.0||
150096|100.0||
150135|100.0||
150141||25.0|100.0
150153|||67.0
150154|||100.0
150156|100.0||
150173|||100.0
150178|80.73|26.42|98.75
150184||24.11|91.71
150222|100.0||
150238|100.0|25.0|
150242|100.0||
150249|32.56|18.72|86.42
150263|100.0||
150272|100.0||
150279|100.0||
150285||5.88|
150286|100.0||
150296|||100.0
150323||20.84|92.53
150325|25.0|11.11|74.16
150362|50.0|50.0|66.67
150368|||100.0
150369|60.71|25.0|100.0
150373||26.85|100.0
150385||6.11|84.2
150407|100.0|25.0|75.0
150419|||50.0
150422|61.04|50.0|100.0
150424|100.0||
150434||44.44|100.0
150436||20.0|
150452|||58.33
150460|100.0||
150480|100.0||
150482|100.0||
150488|100.0||
150501|100.0||
150510|100.0||
150523|100.0||
150549|100.0||
150552|100.0||
150593|100.0||
150630|100.0||
150633||25.0|
150656|100.0||
150692|75.0||74.2
150698||1.42|100.0
150748|100.0||
150755||33.33|100.0
150774|100.0||
150787|||50.0
150788|||100.0
150797|||67.0
150837|100.0||
150881||33.33|
150923|100.0||
150924|100.0||
150946|100.0||
150980|100.0||
151006|100.0||
151011|100.0||
151062|100.0||58.33
151095|100.0||
151101|100.0||
151175||3.03|97.0
151181|100.0||
151187|||100.0
151188|64.28||100.0
151192|||100.0
151193|||100.0
151194||8.66|100.0
151202|||57.69
151326|50.0||64.29
151332|31.81||95.0
151334|||100.0
151336|100.0||
151338|18.4|4.82|100.0
151349|34.3|10.9|93.92
151366||50.0|
151381|75.0|25.0|62.5
151382|||100.0
151407|100.0||
151408|50.0||
151416|||100.0
151418|||71.5
151420|50.0||95.45
151464|81.94|39.26|
151483|||100.0
151490|||100.0
151494|||100.0
151586|100.0||
151605||50.0|
151608|100.0||
151633|100.0||
151636||21.84|
151664|100.0||
151669|||100.0
151673|||95.88
151674|||64.29
151690|||50.0
151747|100.0||
151757||20.0|80.0
151782|||100.0
151785|||100.0
151814||27.08|100.0
151826||25.0|72.0
151841|||100.0
151870|100.0||
151902|100.0||
151965|||60.0
151976||50.0|100.0
152093|100.0||
152118|||100.0
152129||9.09|100.0
152144|100.0||
152184|||100.0
152194||50.0|
152300||4.1|
152442|100.0||
152598|||100.0
152629|||100.0
152631||33.33|100.0
152697||20.0|100.0
152732|100.0|11.11|
152756|100.0||
152770|100.0||
196645|100.0||
196714|97.93|20.0|53.88
196727|||50.0
196729|||50.0
196731|100.0||
196745|||21.43
196755||50.0|50.0
196763|63.28||68.56
196782|100.0||
196799|100.0||
196810|50.0||50.0
196816|100.0||
196819|100.0||
196858|100.0||
196861|100.0||
196883|100.0||
196885||15.08|50.0
196904|||50.0
196922|100.0|38.89|
196927|100.0||
196957|100.0||
196960|100.0||
196962|100.0||
196965|100.0||
196997|100.0||
197008|||100.0
197019|100.0||
197021||50.0|100.0
197029|100.0||
197036||45.24|66.67
197043||33.33|
197068|100.0||
197071|67.26|10.89|68.93
197075|99.49|25.0|43.33
197083|100.0||
197099|100.0|50.0|50.0
197113||13.73|91.14
197116|76.0||50.0
197132|100.0||
197133|100.0||100.0
197155|100.0||
197161|100.0||
197164||31.31|37.46
197185|100.0||
197190||50.0|
197197|100.0||
197204|100.0||40.0
197205|||53.41
197207|14.28|13.75|81.25
197209|100.0||50.0
197212|100.0||
197216|||51.06
197219|100.0||
197226|||38.9
197254|100.0||
197264||34.48|65.9
197266|100.0||
197277|100.0||
197301|100.0||
197328|||100.0
197377|100.0||
197393||50.0|
197395|100.0||
197403|100.0||
197416|100.0||
197422|64.91||60.6
197426||23.42|98.18
197430|100.0||
197432|100.0||
197433|||97.5
197434|||100.0
197438|||50.0
197441||50.0|
197444|||100.0
197451|57.6||100.0
197464|||50.0
197467|100.0||50.0
197469|||33.0
197477||22.22|44.12
197491|100.0||
197495|50.0||100.0
197498|||50.0
197501|100.0||
197506|100.0||
197519|||50.0
197521|100.0||
197522|||88.0
197524|100.0|50.0|53.51
197532|||100.0
197537|100.0||
197540|67.95|14.29|47.04
197541||28.17|94.42
197556|71.56|26.19|
197558|100.0||
197563|||87.11
197569|100.0||
197574|100.0||
197579|100.0||50.0
197580|||50.0
197581|100.0||
197588|90.91||54.76
197589||50.0|
197593|100.0||
197595|100.0|7.14|88.0
197601|||50.0
197603|||50.0
197606|||93.75
197609|||66.67
197617||50.0|
197622||11.8|100.0
197623|100.0||
197634||15.88|74.8
197637|100.0|25.0|65.0
197648|58.82||50.0
197660|100.0||
197669|100.0||42.02
197686|||50.0
197690|100.0||41.79
197692|100.0||
197695|41.67||91.98
197696||24.81|90.27
197706||13.87|29.62
197726|100.0||
197727|100.0||62.5
197731|100.0|50.0|53.19
197736|100.0||
197737|||100.0
197745||20.0|10.0
197749|95.0||100.0
197767|||100.0
197793||50.0|
197798|100.0||
197799|100.0||
197814|||100.0
197815|100.0||100.0
197816|79.17||50.0
197825|100.0|11.11|100.0
197835|||50.0
197838|100.0||50.0
197841|||96.6
197847||34.44|100.0
197856||26.39|59.57
197860||30.62|100.0
197866|||100.0
197869||50.0|50.0
197886|100.0||
197888|||53.85
197895|||54.0
197898|81.03||83.57
197902|100.0||
197913|||50.0
197915|||100.0
197917|100.0||
197919||14.29|98.73
197938||16.67|
197942|66.67||27.36
197943|100.0||
197951|||100.0
197961|||100.0
197963|||67.0
197964|||51.25
197965||50.0|100.0
197981|100.0||100.0
197985|100.0||50.0
197990||34.61|44.17
197993|62.5||70.56
197995|100.0||
197997|||100.0
198002|54.16|33.33|100.0
198008|100.0||
198015|||100.0
198016|||65.0
198018|87.76||100.0
198024|||11.0
198046|100.0||
198047||50.0|50.0
198055|||100.0
198057||17.18|91.75
198066||25.0|50.0
198068|||41.5
198075||16.67|91.67
198082|100.0||
198089|90.15||80.33
198093|||64.71
198100|||100.0
198101|100.0|25.0|50.0
198127|50.54|33.33|82.44
198141|100.0||
198145|51.67||
198147|||50.0
198161|100.0||
198171|100.0||
198187|34.6|30.9|100.0
198188|||50.0
198203|100.0|24.5|66.21
198209||48.61|55.58
198213|100.0||
198219|100.0||
198225|100.0||
198228|||50.0
198231|||100.0
198235|100.0||
198239|100.0||50.0
198247|100.0||
198258|||50.0
198266|||50.0
198267|100.0||
198276||17.14|90.0
198279|100.0|30.15|
198288|||63.88
198290|100.0||50.0
198296|100.0||
198298|100.0||
198304|26.39|26.85|73.4
198309|100.0||
198316||50.0|
198317|42.86|42.86|100.0
198324|100.0||
198328||33.81|67.0
198333|100.0||
198337|100.0||
198342|73.74||57.7
198352|||50.0
198354||50.0|
198362|88.69||50.0
198371||27.22|57.2
198378|87.5||78.57
198382|93.23||56.6
198383|||100.0
198385||50.0|60.41
198399|100.0||
198401|100.0||
198403|100.0||
198408||20.25|86.07
198412|53.55|10.98|64.62
198417|100.0||
198418|100.0||
198430|||53.12
198433||28.97|
198434|100.0||
198435|77.27|41.09|71.56
198440|20.0|22.86|95.71
198450|100.0||
198455|100.0||
198463|75.61|33.33|72.16
198468|||100.0
198476|98.89||53.45
198478||33.33|85.26
198480||33.33|
198484|64.1|33.33|
198494|100.0||
198499|98.08|25.0|75.0
198500|100.0||
198507|65.44|11.41|84.49
198508|100.0||
198510|||100.0
198525|100.0||96.15
198535|||100.0
198538|100.0||
198545|100.0||
198549|100.0||
198551||22.8|47.59
198570||13.56|98.44
198571|||93.4
198575|100.0||
198585|94.44||100.0
198589||50.0|100.0
198590|82.06|23.81|75.6
198595|100.0||
198599|||56.83
198602|100.0|20.0|
198605|||100.0
198611|||62.06
198622|100.0|30.39|100.0
198650|100.0||
198651|69.68|17.01|86.77
198660|100.0||
198668||23.61|
198682|89.81|33.33|82.67
198687|100.0||
198692|||50.0
198694|100.0||
198714|||79.25
198722|88.1|19.4|63.71
198723|100.0||
198726||50.0|60.0
198734||30.81|100.0
198738|100.0||
198747|||100.0
198759|100.0||
198761|100.0||
198764|||62.14
198770|||89.69
198785|||50.0
198792|||78.12
198800|100.0||
198813|100.0|50.0|
198825||33.33|83.33
198831|100.0||90.0
198864||33.33|100.0
198903|100.0||
198904||50.0|50.0
198912|||100.0
198913|91.67|25.0|78.45
198923||16.67|83.25
198930|||44.08
198942|35.26||91.67
198944|||50.0
198947|||50.0
198949|38.67||93.43
198951|100.0||
198954|||63.5
198967|93.27|50.0|100.0
198969||29.52|100.0
198980||33.33|
198981|100.0||
198985|98.14|19.64|33.25
198992|100.0||
199018|||100.0
199032||16.67|
199052||20.0|70.0
199061|100.0||
199068||12.5|100.0
199071|79.63||84.0
199073|||100.0
199079|||33.0
199081|80.77|26.51|26.6
199097||24.67|
199101|100.0|50.0|
199108|||100.0
199116|100.0||
199118|100.0||
199121|100.0||
199135|100.0||
199140|35.71||
199155|100.0||
199156|||50.0
199163|||85.71
199170|||50.0
199172||25.0|
199177|19.53|18.69|100.0
199184|||85.0
199186||24.54|100.0
199203||13.36|91.86
199213||42.24|80.42
199215|100.0||
199216|90.0||50.0
199220|100.0||
199229|||50.0
199234|100.0||
199236|100.0||
199246|100.0|50.0|100.0
199249|100.0||
199257|||100.0
199258||50.0|50.0
199265|100.0||
199266|||85.2
199269|88.24||50.0
199270||36.25|63.65
199283|100.0||
199284|82.34|28.42|72.75
199285||33.33|100.0
199289||35.36|100.0
199291|||80.0
199295|78.05||50.0
199297||33.33|100.0
199304||33.33|
199310|100.0||64.22
199318|100.0||
199319||50.0|50.0
199321|100.0||
199324|94.44||70.0
199326||20.84|83.0
199327||26.54|50.0
199330|100.0||75.0
199344||42.31|75.0
199347|||100.0
199349|95.35||86.56
199350|100.0||
199355|100.0||
199364||11.11|13.65
199370|50.0||
199376|62.62|18.25|86.79
199385|33.33|33.33|100.0
199386|||60.71
199391|||98.95
199393|100.0||
199405|100.0||
199408|100.0||
199410|100.0||
199421||27.04|86.86
199422|36.43|33.23|94.92
199436||30.72|88.83
199438|50.0||100.0
199441||25.44|73.52
199459||25.0|93.31
199462|76.32|25.0|97.62
199467|||96.44
199468|||50.0
199470|100.0||
199471|92.31|25.0|83.4
199483||42.48|95.52
199484|||100.0
199486|100.0||
199488|||80.2
199490|100.0||
199496|100.0||83.33
199508|50.0||59.78
199514||34.44|81.14
199518||33.33|100.0
199519||15.57|
199520|100.0||
199522|100.0||
199524|16.24|11.86|100.0
199531|100.0||
199544||11.8|62.08
199547||50.0|100.0
199551|100.0||38.67
199553|||90.0
199554|100.0||
199564|100.0||
199567|100.0||
199568|100.0||
199570|50.0||
199571||50.0|98.75
199578|60.0||
199582|37.5|35.42|100.0
199586|100.0||
199594|100.0||
199599|100.0||
199600||50.0|
199604|100.0||
199605|49.07|23.74|100.0
199610|21.97|31.08|100.0
199612|100.0||
199613|14.95||100.0
199614||41.66|100.0
199624|||50.0
199626|||100.0
199629|97.67|35.24|54.86
199632|9.41|10.04|98.87
199636|||71.43
199644|100.0||
199650||25.0|100.0
199654|||100.0
199656|66.67|24.9|100.0
199657|||50.0
199661|100.0||
199668|||81.82
199669|100.0||74.74
199670|25.0||100.0
199671|||100.0
199672|100.0||
199676|||100.0
199680|||92.67
199682|||86.0
199683|19.64||83.75
199684|||95.83
199685|||100.0
199689|||100.0
199691|||100.0
199693||50.0|100.0
199699|||100.0
199705|||50.0
199707|||100.0
199708|100.0||
199711|||98.33
199714|100.0|49.02|60.0
199723|100.0||
199728||33.33|
199733|||68.75
199736|100.0||
199739||6.78|
199743|78.26|50.0|50.0
199753|100.0||
199758|50.0||76.74
199762|32.42|18.97|100.0
199763|86.17|33.52|78.87
199765|||95.83
199766|100.0||
199767|||100.0
199785|||98.3
199790|||100.0
199791|83.02|50.0|50.0
199799|100.0|50.0|
199805|33.33||75.33
199806|100.0||
199811|93.48||71.59
199813||50.0|50.0
199829|||100.0
199835||50.0|100.0
199837|100.0||60.0
199839||14.29|19.31
199840|||100.0
199843|||33.0
199852|100.0||
199854||50.0|100.0
199860|91.07||50.0
199863|100.0||
199868|||67.0
199879|||100.0
199918|30.66|30.66|74.57
199925||8.33|100.0
199926|||50.0
199933|100.0||
199937|100.0||
199938|88.54|36.0|95.07
199939|95.8||62.28
199943|100.0||
199947|100.0||
199950||17.98|100.0
199952|100.0|31.38|86.17
199953|||91.86
199956|100.0|39.35|71.75
199962|85.71||89.25
199971|100.0||
199972|||100.0
199973|100.0||
199982|100.0||
199987||21.37|
199993|51.11||100.0
199997|100.0||
200000|||67.65
200005|||100.0
200019|||74.4
200020|100.0||
200021||14.29|100.0
200023|93.42||76.67
200026|100.0||
200030|100.0||
200039||19.96|91.71
200041|100.0||
200043|100.0||
200044|47.92||92.31
200052|||50.0
200056|||33.0
200060|100.0||
200062|100.0||
200070|100.0||89.47
200077||50.0|100.0
200078||12.76|86.56
200081|98.06||58.49
200083|100.0||
200101|||100.0
200105|56.78|31.24|100.0
200107|||100.0
200111|100.0||
200119||33.33|
200128|100.0||
200129|||55.0
200132|100.0||
200139|100.0||
200143|||100.0
200144|100.0||
200153||50.0|
200154|||94.74
200155|100.0||
200158|||75.0
200160|32.84|9.14|100.0
200161|100.0||
200168||33.33|
200169|||100.0
200179||30.14|100.0
200180|||100.0
200182|52.04||95.69
200184|||50.0
200201||50.0|94.23
200209|90.48||36.4
200210||16.67|100.0
200216|||100.0
200217|||100.0
200219|33.33||100.0
200221|||81.75
200226|||100.0
200227||15.88|46.0
200229|||100.0
200233|100.0||
200237||28.33|100.0
200240|||60.0
200241||20.0|100.0
200242|67.83||96.94
200249|100.0|50.0|50.0
200250||0.86|100.0
200255||50.0|100.0
200258|100.0||
200260||25.0|100.0
200267|||100.0
200268||21.11|
200270|100.0||44.33
200273|93.75||50.0
200278|100.0||
200280|||100.0
200288|100.0||
200299|||100.0
200300|100.0||
200301|100.0||
200303|25.0|11.93|96.15
200306|71.97||87.0
200313|||100.0
200322|100.0||
200325|13.18||100.0
200334|55.27||90.88
200342|||100.0
200350|100.0|18.18|53.82
200351|16.7|7.75|96.67
200356|||100.0
200358|75.0|16.67|100.0
200360|||65.17
200365||50.0|73.91
200368|100.0||
200370|||100.0
200373|||100.0
200401|100.0||
200402||50.0|50.0
200414|100.0|50.0|50.0
200423|100.0||
200426|100.0||
200428|98.57||29.36
200429|||89.0
200430||33.33|
200435|67.86|50.0|73.08
200454||22.46|92.11
200455|47.48||100.0
200460||44.44|100.0
200462|89.69|12.5|50.11
200474|50.0||100.0
200479|100.0||
200482|36.04|15.73|63.75
200490|||100.0
200491|||100.0
200497|100.0||
200510|||60.0
200519||49.12|
200521||50.0|42.6
200535|100.0|5.56|50.0
200536|96.41|16.65|100.0
200545|||100.0
200548|100.0|25.53|
200552|100.0||
200556||24.17|100.0
200557|||24.9
200558|||100.0
200566|||100.0
200567||31.6|25.35
200570|||95.21
200577|100.0||
200579|80.0|24.4|83.61
200581|||100.0
200582|100.0||
200584|100.0||
200590|100.0|25.0|63.64
200592|||100.0
200599|100.0||
200612|88.89|11.11|92.47
200615||25.0|50.0
200623|100.0||
200629||21.5|77.14
200639||46.75|64.29
200647||50.0|
200648||37.59|50.0
200651|100.0||100.0
200656|82.92|32.11|70.87
200675|100.0||
200676|22.31|4.22|100.0
200690|66.14|29.95|93.06
200691|100.0||
200698||20.0|100.0
200708|||59.38
200711|100.0||
200719|100.0||
200728|100.0||
200730|100.0|26.67|77.93
200731|||100.0
200735||33.33|13.0
200736||23.53|93.41
200738|58.33||80.04
200740|||100.0
200742|100.0||
200748|100.0||
200753|93.33||98.03
200754|||100.0
200758||50.0|
200759|100.0||
200768|100.0||
200770|97.92|33.33|76.43
200775||13.33|100.0
200780|100.0|10.97|92.77
200781|100.0|50.0|50.0
200782||28.33|100.0
200809|||100.0
200818|100.0||
200820|||50.0
200826|50.0||100.0
200827||27.32|100.0
200836||40.0|
200842|||75.26
200844|100.0||
200846|100.0||100.0
200849|5.26||95.0
200850||20.0|100.0
200851||10.0|80.0
200853|||81.05
200861||50.0|
200866||4.55|96.41
200879||5.88|99.58
200882||46.43|100.0
200885||25.0|100.0
200887|100.0||
200890|||100.0
200895|||100.0
200897||2.96|95.08
200899|100.0||27.2
200912|||100.0
200915|100.0|33.33|
200924|75.84|8.86|98.67
200925|||53.19
200936|||100.0
200941|||99.68
200943|100.0||
200949||15.25|100.0
200950|87.86|18.15|66.2
200952|64.28|14.29|57.0
200954|100.0||
200959|24.39|8.93|99.63
200964|100.0||
200965|||100.0
200970|100.0||
200981|||72.33
200983||26.37|100.0
200984|100.0||
200986|99.5||50.0
200991|100.0|25.0|50.0
200993|75.38|18.75|63.92
200994||36.66|67.0
200995|||75.0
200999|||50.0
201000|100.0||
201011||5.76|
201020|100.0||
201026|100.0|50.0|93.75
201035|18.91|45.69|95.49
201048|||100.0
201060|100.0||
201073||5.88|
201076|47.22||97.94
201080||50.0|
201085|100.0||
201086|||100.0
201093|||100.0
201097||25.71|57.0
201106||10.5|94.35
201119|75.0|50.0|100.0
201121|||100.0
201127|||51.79
201148||33.33|
201155||36.42|95.79
201170|100.0||
201178|20.52|15.48|91.57
201179|100.0||
201188|||98.61
201193|100.0||50.0
201196|33.33||59.46
201198|100.0||
201199|64.29||50.0
201201|100.0||
201205|100.0||
201206|100.0||62.6
201213|100.0||59.09
201214|||100.0
201217|16.24|15.07|100.0
201222|100.0||62.5
201228||50.0|
201242|||52.83
201265|100.0||
201279|100.0||
201281|87.5||50.0
201283|20.0|50.0|58.82
201284|||100.0
201290|||71.43
201299||16.37|67.71
201301||35.17|65.28
201303|100.0||
201304|100.0||
201308|96.77||100.0
201324||50.0|100.0
201333|100.0|33.58|39.26
201335|||100.0
201348|100.0||
201364||50.0|
201365|83.33||50.0
201366|100.0||
201380|||100.0
201386|||100.0
201391|100.0||
201398|||100.0
201401|100.0||62.05
201402|100.0||
201412||25.0|100.0
201416|100.0||
201422||36.36|100.0
201445|100.0||
201447||15.79|95.0
201453|100.0|10.28|94.0
201454|96.47||80.1
201456|100.0||
201457||33.33|49.75
201471|25.0||100.0
201476|100.0|50.0|
201480|100.0||
201481|||100.0
201483|50.0||50.0
201492|100.0||
201502||16.67|100.0
201503|25.14|25.62|67.9
201508|||100.0
201510|100.0||
201511|||100.0
201517|66.67|41.66|68.67
201522|100.0||
201525|||30.04
201528|100.0||100.0
201529|100.0||
201536|94.56|11.11|96.53
201537|100.0||
201547|100.0||
201548|100.0||
201565|||100.0
201567|100.0||
201577|100.0||
201579|||100.0
201589|95.59||100.0
201590||25.9|78.62
201597|100.0|50.0|100.0
201608|100.0||
201612|99.51||100.0
201633||11.11|
201634|||100.0
201641|||53.33
201642|100.0|33.33|
201648|100.0||
201650|59.32|28.9|83.92
201652|100.0||
201669|75.0|50.0|50.0
201671|||100.0
201675|50.0||50.0
201682|100.0||
201684|100.0||
201691||50.0|100.0
201701|99.73|25.76|99.69
201702||50.0|73.13
201709|||100.0
201713||50.0|
201722|100.0||33.0
201723|100.0||98.57
201730||25.46|79.25
201733||50.0|
201734|100.0||
201735|100.0||
201750|100.0||
201752||50.0|
201753|100.0||
201754|100.0||
201764|100.0||
201766|82.09||
201771||50.0|
201782|||50.0
201785|||100.0
201787|||25.93
201789|||100.0
201791|100.0||
201801||8.89|100.0
201808|||60.33
201811|||100.0
201814|100.0||54.75
201824|100.0||
201832|||100.0
201838||38.89|78.75
201848|97.5||50.0
201859|100.0||
201866|100.0||
201873|||59.08
201875||50.0|100.0
201876|100.0||
201878|100.0||
201890||33.33|67.0
201891||40.35|100.0
201895|96.67||66.67
201898|100.0||
201900|20.0|43.33|57.76
201905||50.0|
201906|100.0||
201913|100.0||
201922|||50.0
201924|||100.0
201925|100.0||
201933|100.0||
201938|||74.88
201939|100.0||
201950|100.0||
201958|||83.03
201964|100.0||
201966|100.0||
201971||16.42|81.8
201975|100.0||
201979|||50.0
201983||50.0|50.0
201986|100.0||
202000|||50.0
202002|||67.0
202010|94.44||81.8
202015|||20.0
202018|||25.0
202019|100.0||
202023|12.81||100.0
202024|100.0||
202033|100.0||
202040|100.0||
202042|60.0|50.0|52.78
202044|||100.0
202050|100.0||
202053|9.41|18.23|100.0
202069|||73.55
202077|99.66|33.33|67.0
202087|||97.06
202096|93.16|39.65|44.31
202108|||31.55
202109|100.0||
202111|100.0||
202113||50.0|64.51
202119||36.49|84.57
202120|100.0|20.25|68.09
202128|95.16||94.44
202136|100.0||
202137|100.0||
202139||33.33|
202169|||100.0
202179|75.0|25.0|
202181|100.0||
202184|100.0||
202188|100.0||
202194|100.0||50.0
202196|59.09||100.0
202197|||100.0
202198|100.0||
202199|||100.0
202204|26.3|46.07|74.63
202205|100.0||
202218||4.76|96.11
202222||16.67|53.57
202224||20.0|71.69
202237|100.0|33.33|
202246||12.01|31.0
202256||0.77|100.0
202262|||99.33
202265|64.33|9.92|94.45
202276|24.65||100.0
202278|100.0||
202283||25.0|50.0
202297|53.46|21.33|51.78
202306|100.0||
202312|100.0|50.0|
202313|43.0||91.61
202314|100.0|33.33|100.0
202316|86.48||99.25
202322|33.0|20.84|89.25
202329|100.0|32.8|29.0
202333||50.0|
202338|100.0||
202340|||75.0
202344|||100.0
202359|100.0||
202361||50.0|100.0
202365|34.87|9.02|100.0
202373|93.64|28.25|40.0
202376|100.0||
202383|||50.0
202400||41.43|77.36
202402||9.09|95.83
202408|||100.0
202414||25.42|
202416|||100.0
202418|100.0||
202423|||100.0
202427|42.73|5.26|100.0
202448|||100.0
202464|||83.5
202468||14.35|100.0
202473|||100.0
202479|37.42||92.19
202481|||100.0
202486|||50.0
202499|100.0||
202503||30.54|
202505||2.44|97.67
202509|100.0||
202513||50.0|
202518|||100.0
202521|100.0||
202525|||100.0
202539|98.91|32.07|92.0
202540|51.32|13.99|70.85
202553|50.0||
202559||25.0|100.0
202562|30.51|12.3|91.51
202572|100.0||
202573||25.0|96.7
202577|100.0||
202584|100.0||
202585|69.52||100.0
202591|100.0||58.5
202592|41.09|13.01|69.26
202605|100.0||
202610|100.0||
202611|100.0||
202617||50.0|100.0
202618|100.0||
202619|||80.0
202623|89.5||68.53
202629|100.0||
202656|||100.0
202659|||58.93
202662|96.67||40.27
202673|||86.8
202675|100.0||
202680|100.0||
202682|72.31|50.0|50.0
202685|18.34|5.88|100.0
202695|100.0||
202701||29.52|
202709|||25.0
202714|100.0||
202717|100.0||
202726|||66.67
202732|||100.0
202739|100.0||
202743||50.0|100.0
202745|||97.73
202746|||50.0
202765|94.87|41.67|83.5
202766|||50.0
202773||1.03|100.0
202776||26.67|91.67
202784|100.0||
202796|||100.0
202806||33.33|78.0
202807|||100.0
202810|||50.0
202812|100.0|50.0|83.33
202818|||100.0
202820|||50.0
202827|66.67|12.5|84.4
202828|||28.78
202829|100.0||
202839|100.0||
202847||25.69|
202861|100.0||
202870|45.53|35.68|87.62
202876|100.0||
202877|100.0||
202882|100.0||
202886|100.0||
202888|41.81|29.66|98.33
202905|||75.0
202908|100.0|50.0|100.0
202918|||100.0
202928|||94.0
202929|||100.0
202932|100.0||50.0
202933|58.33||50.0
202939||13.61|94.05
202940|93.33|46.87|53.78
202941||40.0|100.0
202945|68.18|37.22|98.53
202952|100.0||56.31
202954|100.0||
202970|33.33|36.66|67.0
202971|100.0||
202975|100.0||
202982|50.0|50.0|100.0
202984|100.0|39.96|58.76
202988||50.0|
202996|||100.0
203001||27.5|100.0
